date,repository,views,unique_visitors,clones,unique_cloners
2023-07-14,chatgpt-python-wrapper,1,1,0,0
2023-07-14,chatgpt-images-r-shiny,3,3,0,0
2023-07-14,add-chatgpt-to-microsoft-word,36,16,0,0
2023-07-14,create-images-with-dall-e-in-microsoft-word,8,4,0,0
2023-07-14,chatgpt-sentiment-analysis-in-excel,5,5,0,0
2023-07-14,add-gpt-chatbot-to-microsoft-word,2,2,0,0
2023-07-14,werpy,2,1,4,3
2023-07-14,integrate-palm-into-word,6,2,1,1
2023-07-14,github-stats,1,1,7,5
2023-07-15,chatgpt-python-wrapper,1,1,0,0
2023-07-15,chatgpt-images-r-shiny,0,0,0,0
2023-07-15,add-chatgpt-to-microsoft-word,24,12,0,0
2023-07-15,create-images-with-dall-e-in-microsoft-word,0,0,1,1
2023-07-15,chatgpt-sentiment-analysis-in-excel,3,3,0,0
2023-07-15,add-gpt-chatbot-to-microsoft-word,3,2,0,0
2023-07-15,werpy,0,0,0,0
2023-07-15,integrate-palm-into-word,1,1,0,0
2023-07-15,github-stats,0,0,19,5
